,Company,ROCKET+RidgeClassifierCV + All Features,ROCKET+RidgeClassifierCV + Boruto Selected Features,ROCKET+XGBoost+ All features,ROCKET+XGBoost+ Boruto Selected Features
0,Aramco,51.59,52.38,53.17,56.35
1,SARCO,54.64,53.23,52.91,54.23
2,Rabigh,58.47,58.06,54.03,56.25
3,Bahri,53.63,53.02,51.61,54.64
4,Aldrees,56.85,56.05,57.06,54.64
